,0,1,2,3,4,5,6,7,8
189,-1.36168774449,-0.878734175822,-0.307154408853,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
190,-0.3290842286,-0.285788926483,-0.618872254637,-0.785061168573,-0.323006808115,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
191,-1.36168774449,-0.878734175822,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
192,-0.3290842286,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
193,0.0151169433632,-0.878734175822,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
194,-0.673285400563,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
195,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
196,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
197,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
198,-0.673285400563,-0.878734175822,-0.930590100421,0.181391212702,-0.323006808115,-0.861743154199,-0.770351348874,-0.470158959668,-0.410022684968
199,0.0151169433632,-0.285788926483,0.00456343693153,-0.785061168573,0.073167288026,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
200,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
201,-0.673285400563,-0.582261551152,-0.618872254637,-0.462910374815,-0.719180904256,-0.861743154199,-0.39282817128,-0.470158959668,-0.410022684968
202,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
203,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
204,-0.673285400563,-0.285788926483,-0.618872254637,-0.462910374815,-0.323006808115,-0.861743154199,-1.14787452647,-0.470158959668,0.553205209878
205,0.0151169433632,-0.285788926483,-0.307154408853,-0.462910374815,-0.323006808115,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
206,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.470158959668,-0.410022684968
207,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.323006808115,-0.60409065557,-0.770351348874,-0.470158959668,-0.410022684968
208,-1.36168774449,-0.878734175822,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
209,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
210,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
211,-1.36168774449,-0.582261551152,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
212,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
213,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
214,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
215,-0.673285400563,-0.582261551152,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.470158959668,-0.410022684968
216,-1.36168774449,-0.582261551152,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
217,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
218,0.0151169433632,-0.285788926483,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
219,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.0887856583114,-1.14787452647,-0.765212780293,-0.410022684968
220,-1.36168774449,-0.582261551152,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.470158959668,-0.410022684968
221,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
222,-0.3290842286,-0.582261551152,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
223,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
224,-1.01748657253,-0.285788926483,-0.618872254637,-0.462910374815,-0.719180904256,-0.60409065557,-0.39282817128,-0.765212780293,-0.410022684968
225,-0.673285400563,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
226,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
227,0.0151169433632,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
228,-0.673285400563,-0.285788926483,-0.618872254637,0.825692800218,-0.323006808115,-0.346438156941,-0.39282817128,0.415002502208,-0.410022684968
229,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
230,0.0151169433632,-0.582261551152,-0.618872254637,-0.462910374815,-0.719180904256,-0.60409065557,-0.39282817128,-0.470158959668,0.0715912624548
231,-1.01748657253,-0.285788926483,-0.930590100421,-0.785061168573,0.469341384167,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
232,-0.673285400563,-0.582261551152,-0.618872254637,-0.140759581056,-0.719180904256,-0.346438156941,-0.39282817128,-0.765212780293,-0.410022684968
233,-0.3290842286,-0.285788926483,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.175105139042,-0.410022684968
234,0.0151169433632,-0.878734175822,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
235,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
236,0.0151169433632,-0.285788926483,0.6279991285,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
237,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
238,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
239,-1.36168774449,-0.285788926483,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.470158959668,-0.410022684968
240,0.0151169433632,-0.878734175822,-0.930590100421,-0.140759581056,0.073167288026,-0.861743154199,-0.39282817128,-0.470158959668,-0.410022684968
241,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.470158959668,-0.410022684968
242,-0.673285400563,-0.582261551152,-0.618872254637,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
243,0.359318115326,1.49304682153,0.939716974284,0.50354200646,0.469341384167,0.941824336205,-0.0153049936862,-0.470158959668,-0.410022684968
244,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
245,-0.3290842286,-0.878734175822,-0.307154408853,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
246,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
247,0.0151169433632,-0.582261551152,-0.618872254637,0.181391212702,-0.719180904256,-0.0887856583114,-1.14787452647,-0.765212780293,-0.410022684968
248,-1.36168774449,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.346438156941,-1.14787452647,-0.765212780293,-0.410022684968
249,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.60409065557,-1.14787452647,-0.765212780293,-0.410022684968
250,0.0151169433632,-0.878734175822,-0.930590100421,0.825692800218,-0.323006808115,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
251,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
252,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
253,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
254,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
255,-0.3290842286,-0.878734175822,-0.930590100421,-0.140759581056,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
256,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
257,-0.673285400563,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
258,-1.01748657253,-0.285788926483,-0.930590100421,-0.785061168573,-0.323006808115,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
259,0.0151169433632,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
260,0.0151169433632,-0.878734175822,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
261,0.0151169433632,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
262,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,0.168866840318,-1.14787452647,-0.765212780293,-0.410022684968
263,0.359318115326,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
264,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.470158959668,-0.410022684968
265,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
266,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
267,-1.36168774449,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
268,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
269,0.359318115326,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
270,0.359318115326,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
271,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
272,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
273,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
274,-0.3290842286,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
275,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
276,0.0151169433632,-0.582261551152,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
277,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
278,0.0151169433632,-0.285788926483,-0.618872254637,0.181391212702,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
279,0.0151169433632,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
280,-1.36168774449,-0.878734175822,-0.930590100421,-0.140759581056,-1.1153550004,-0.346438156941,-1.14787452647,-0.765212780293,-0.410022684968
281,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
282,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
283,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
284,0.0151169433632,-0.878734175822,-0.618872254637,2.11429597525,0.073167288026,0.168866840318,-0.770351348874,-0.765212780293,-0.410022684968
285,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
286,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
287,-0.3290842286,-0.582261551152,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
288,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
289,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
290,0.359318115326,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
291,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
292,-0.3290842286,-0.878734175822,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
293,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
294,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
295,-0.673285400563,-0.285788926483,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
296,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.0887856583114,-1.14787452647,-0.765212780293,-0.410022684968
297,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
298,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
299,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
300,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
301,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
302,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
303,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
304,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
305,-0.673285400563,-0.878734175822,-0.618872254637,-0.462910374815,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
306,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.323006808115,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
307,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.323006808115,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
308,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
309,-0.673285400563,-0.878734175822,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
310,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
311,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
312,0.359318115326,-0.878734175822,-0.307154408853,-0.462910374815,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
313,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
314,-0.3290842286,-0.582261551152,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
315,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
316,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
317,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
318,-1.36168774449,-0.878734175822,-0.307154408853,-0.462910374815,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
319,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
320,0.0151169433632,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
321,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
322,0.359318115326,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
323,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.60409065557,-0.770351348874,-0.765212780293,-0.410022684968
324,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
325,0.0151169433632,-0.285788926483,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
326,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
327,-1.01748657253,-0.878734175822,-0.307154408853,-0.462910374815,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
328,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
329,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
330,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
331,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
332,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
333,-0.673285400563,-0.582261551152,-0.618872254637,-0.462910374815,-0.719180904256,-0.861743154199,-0.0153049936862,-0.470158959668,-0.410022684968
334,-0.3290842286,0.0106836981863,-0.618872254637,-0.785061168573,-0.719180904256,0.168866840318,-0.770351348874,-0.765212780293,0.0715912624548
335,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
336,-0.3290842286,-0.285788926483,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.0153049936862,1.30016396408,-0.410022684968
337,0.0151169433632,-0.582261551152,-0.618872254637,-0.462910374815,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
338,0.0151169433632,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
339,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
340,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
341,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
342,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
343,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
344,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
345,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.470158959668,-0.410022684968
346,-0.673285400563,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
347,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.346438156941,-0.770351348874,-0.765212780293,-0.410022684968
348,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
349,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
350,0.0151169433632,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
351,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
352,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
353,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
354,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
355,0.0151169433632,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
356,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
357,0.0151169433632,-0.878734175822,-0.930590100421,0.825692800218,-0.323006808115,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
358,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
359,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.470158959668,-0.410022684968
360,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
361,0.0151169433632,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
362,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
363,-0.3290842286,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
364,0.0151169433632,-0.878734175822,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
365,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
366,0.0151169433632,-0.582261551152,0.00456343693153,-0.785061168573,-1.1153550004,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
367,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
368,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
369,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
370,-0.3290842286,-0.878734175822,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
371,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
372,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
373,-1.01748657253,-0.285788926483,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
374,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
375,-0.3290842286,-0.878734175822,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
376,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
377,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
